,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date,favourites_count,followers_count,language,location,retweet_count,screen_name,tweet,tweet_id,verified,hashtags,clean_tweet,processed_tweet
10,10,10,10,2020-03-28 15:26:43,40576.0,404.0,en,"New Orleans, LA",940.0,shivemarcus,RT @SaycheeseDGTL: Future is donating masks to healthcare workers &amp; coronavirus patients as part of his #MaskOn campaign,1.243922475370582e+18,0.0,['MaskOn'],: Future is donating masks to healthcare workers &amp; coronavirus patients as part of his campaign,"[':', 'futur', 'donat', 'mask', 'healthcar', 'worker', '&', 'amp', 'coronaviru', 'patient', 'part', 'campaign']"
11,11,11,11,2020-03-28 15:26:37,80.0,18274.0,en,USA,1.0,AmerMilNews,"RT @wndwlkr1st: Defense industry to make coronavirus masks, ventilators — but will it be fast enough?:",1.243922449995088e+18,0.0,[],": Defense industry to make coronavirus masks, ventilators but will it be fast enough?:","[':', 'defens', 'industri', 'make', 'coronaviru', 'mask', 'ventil', 'fast', 'enough', ':']"
12,12,12,12,2020-03-28 15:27:15,54727.0,847.0,en,A Yank stuck in the south,0.0,Wacipi,"Everyone should be wearing masks. N95 masks are essential to fight coronavirus Personal protective equipment (PPE) like respirator masks, eye masks, gloves and gowns are essential for HCWs. The virus is primarily transmitted through respiratory droplets",1.2439226093953802e+18,0.0,[],"Everyone should be wearing masks. N95 masks are essential to fight coronavirus Personal protective equipment (PPE) like respirator masks, eye masks, gloves and gowns are essential for HCWs. The virus is primarily transmitted through respiratory droplets","['everyon', 'wear', 'mask', 'n95', 'mask', 'essenti', 'fight', 'coronaviru', 'person', 'protect', 'equip', 'ppe', 'like', 'respir', 'mask', 'eye', 'mask', 'glove', 'gown', 'essenti', 'hcw', 'the', 'viru', 'primarili', 'transmit', 'respiratori', 'droplet']"
13,13,13,13,2020-03-28 15:27:32,48937.0,479.0,en,"Akron, OH",320.0,JessBeingHonest,"RT @DoctorStahl: 10,000 masks from Wuhan University delivered to @OSUWexMed, sometimes out of the darkness, there is incredible light https…",1.243922680807592e+18,0.0,[],": masks from Wuhan University delivered to , sometimes out of the darkness, there is incredible light https","[':', 'mask', 'wuhan', 'univers', 'deliv', 'sometim', 'dark', 'incred', 'light', 'http']"
14,14,14,14,2020-03-28 15:28:17,30083.0,87996.0,en,New York,40.0,MazMHussain,RT @JhaSanjay07: A Chennai police official was seen wearing a #coronavirus shaped mask/ helmet while giving warnings to curfew violators Vi…,1.2439228693668045e+18,1.0,['coronavirus'],: A Chennai police official was seen wearing a shaped mask/ helmet while giving warnings to curfew violators Vi,"[':', 'A', 'chennai', 'polic', 'offici', 'seen', 'wear', 'shape', 'mask/', 'helmet', 'give', 'warn', 'curfew', 'violat', 'Vi']"
15,15,15,15,2020-03-28 15:29:55,225.0,10.0,en,"San Jose, CA",0.0,PasoFlyrod,@DrMattMcCarthy Much of Asia has been wearing masks in public since the first SARS outbreak. Not a coincidence that their numbers are less than elsewhere. Going to have to be homemade masks for while.,1.243923280462938e+18,0.0,[],Much of Asia has been wearing masks in public since the first SARS outbreak. Not a coincidence that their numbers are less than elsewhere. Going to have to be homemade masks for while.,"['much', 'asia', 'wear', 'mask', 'public', 'sinc', 'first', 'sar', 'outbreak', 'not', 'coincid', 'number', 'less', 'elsewher', 'go', 'homemad', 'mask']"
16,16,16,16,2020-03-28 15:29:48,471.0,692.0,en,"Chicago, IL",0.0,AmpBioResearch,"@MSollender Our ""like"" is for the use of consumer (not N95) masks by the public, NOT for easing social distancing too soon. It's not about getting back to ""normal"" ASAP, it's about what we can do to help society in a gradual journal to resemble pre-COVID hopefully by end of summer 2021.",1.2439232508848128e+18,0.0,[],"Our ""like"" is for the use of consumer (not N95) masks by the public, NOT for easing social distancing too soon. It's not about getting back to ""normal"" ASAP, it's about what we can do to help society in a gradual journal to resemble pre-COVID hopefully by end of summer .","['our', '``', 'like', ""''"", 'use', 'consum', 'n95', 'mask', 'public', 'not', 'eas', 'social', 'distanc', 'soon', 'It', ""'s"", 'get', 'back', '``', 'normal', ""''"", 'asap', ""'s"", 'help', 'societi', 'gradual', 'journal', 'resembl', 'pre-covid', 'hope', 'end', 'summer']"
17,17,17,17,2020-03-28 15:30:28,6889.0,6040.0,en,"Berkeley, CA",0.0,choldgraf,"If you would like to wear a mask to help avoid the coronavirus while in public, but you don't know where to get one, this thread has some suggestions for DIY-ing it!",1.2439234187994644e+18,0.0,[],"If you would like to wear a mask to help avoid the coronavirus while in public, but you don't know where to get one, this thread has some suggestions for DIY-ing it!","['If', 'would', 'like', 'wear', 'mask', 'help', 'avoid', 'coronaviru', 'public', ""n't"", 'know', 'get', 'one', 'thread', 'suggest', 'diy-', '!']"
18,18,18,18,2020-03-28 15:30:46,15024.0,102.0,en,,0.0,Nate_Drake01,“My friend got coronavirus and all I got was this stupid mask”,1.2439234948087562e+18,0.0,[],My friend got coronavirus and all I got was this stupid mask,"['My', 'friend', 'got', 'coronaviru', 'got', 'stupid', 'mask']"
19,19,19,19,2020-03-28 15:32:30,41746.0,3756.0,en,silicon valley,0.0,teenmd,"@CNN @PattyArquette Make sure everyone knows N95 masks can be re-used! You can set it aside for 5days(virus dies), steam it, bake it. For details and references by @StanfordMed &amp; @NebraskaMed &amp; @DukeMedSchool see @PandiaHealth’s #COVID19 blog",1.2439239304543314e+18,0.0,['COVID19'],"Make sure everyone knows N95 masks can be re-used! You can set it aside for days(virus dies), steam it, bake it. For details and references by &amp; &amp; see blog","['make', 'sure', 'everyon', 'know', 'n95', 'mask', 're-us', '!', 'you', 'set', 'asid', 'day', 'viru', 'die', 'steam', 'bake', 'for', 'detail', 'refer', '&', 'amp', '&', 'amp', 'see', 'blog']"
20,20,20,20,2020-03-28 15:34:25,702.0,154.0,en,"Atlanta, GA",0.0,baturayd,@DrMattMcCarthy I've been trying to find decent masks since early January. CDC must be hailing from a parallel universe where masks are abundant. #covid19,1.2439244129125908e+18,0.0,['covid19'],I've been trying to find decent masks since early January. CDC must be hailing from a parallel universe where masks are abundant.,"[""'ve"", 'tri', 'find', 'decent', 'mask', 'sinc', 'earli', 'januari', 'cdc', 'must', 'hail', 'parallel', 'univers', 'mask', 'abund']"
21,21,21,21,2020-03-28 15:34:45,1482.0,81.0,en,"Seattle, WA",0.0,tampham,"If you know anyone at the frontlines, please share so we can raise more money to get them more masks. #coronavirus #mask #NewYork #California #newjersey",1.243924497033392e+18,0.0,"['coronavirus', 'mask', 'NewYork', 'California', 'newjersey']","If you know anyone at the frontlines, please share so we can raise more money to get them more masks.","['If', 'know', 'anyon', 'frontlin', 'pleas', 'share', 'rais', 'money', 'get', 'mask']"
22,22,22,22,2020-03-28 15:35:19,20637.0,942.0,en,"Fort Lauderdale, FL",1.0,Liquidemocracy,"Oakland hospital took in coronavirus cruise patients. Now, low on supplies, nurses asked to reuse disposable masks. by @akela_lacy",1.243924639144915e+18,0.0,[],"Oakland hospital took in coronavirus cruise patients. Now, low on supplies, nurses asked to reuse disposable masks. by","['oakland', 'hospit', 'took', 'coronaviru', 'cruis', 'patient', 'now', 'low', 'suppli', 'nurs', 'ask', 'reus', 'dispos', 'mask']"
23,23,23,23,2020-03-28 15:36:47,1.0,135.0,en,Texas,0.0,catsworldpro,"Know how TLC used to mean The Learning Channel? Well I'm old enough to remember when CDC stood for Center for Disease Control (&amp; Prevention). Now they're just pushing Trump's misinformation &amp; will soon tell us to slap on masks &amp; go back to ""normal"" #COVID19 #SaturdayThoughts",1.2439250078535926e+18,0.0,"['COVID19', 'SaturdayThoughts']","Know how TLC used to mean The Learning Channel? Well I'm old enough to remember when CDC stood for Center for Disease Control (&amp; Prevention). Now they're just pushing Trump's misinformation &amp; will soon tell us to slap on masks &amp; go back to ""normal""","['know', 'tlc', 'use', 'mean', 'the', 'learn', 'channel', 'well', ""'m"", 'old', 'enough', 'rememb', 'cdc', 'stood', 'center', 'diseas', 'control', '&', 'amp', 'prevent', 'now', ""'re"", 'push', 'trump', ""'s"", 'misinform', '&', 'amp', 'soon', 'tell', 'us', 'slap', 'mask', '&', 'amp', 'go', 'back', '``', 'normal', ""''""]"
24,24,24,24,2020-03-28 15:37:35,76203.0,745.0,en,"Saginaw, MI",153.0,hollywoodkendo,RT @RapAccess: Future to provide masks for healthcare workers and patients affected by coronavirus.,1.2439252098681078e+18,0.0,[],: Future to provide masks for healthcare workers and patients affected by coronavirus.,"[':', 'futur', 'provid', 'mask', 'healthcar', 'worker', 'patient', 'affect', 'coronaviru']"
25,25,25,25,2020-03-28 15:38:22,153108.0,16104.0,en,Florida,20.0,alamanecer,Doctors and nurses treating COVID patients don't have enough masks as it is. Only 12% of hospitals have received masks promised by 45 via the federal government. How would this even work.,1.2439254067403407e+18,0.0,[],Doctors and nurses treating COVID patients don't have enough masks as it is. Only % of hospitals have received masks promised by via the federal government. How would this even work.,"['doctor', 'nurs', 'treat', 'covid', 'patient', ""n't"", 'enough', 'mask', 'onli', '%', 'hospit', 'receiv', 'mask', 'promis', 'via', 'feder', 'govern', 'how', 'would', 'even', 'work']"
26,26,26,26,2020-03-28 15:38:30,66332.0,356.0,en,"Santa Barbara, CA",22843.0,SuzChaos,"RT @CheriJacobus: We now know Trump was briefed on th coming Coronavirus on 12/22/2019. How many more ventilators, N95 masks &amp; protective…",1.2439254408147067e+18,0.0,[],": We now know Trump was briefed on th coming Coronavirus on /22/2019. How many more ventilators, N95 masks &amp; protective","[':', 'We', 'know', 'trump', 'brief', 'th', 'come', 'coronaviru', '/22/2019', 'how', 'mani', 'ventil', 'n95', 'mask', '&', 'amp', 'protect']"
27,27,27,27,2020-03-28 15:38:44,3179.0,1797.0,en,"Birmingham, AL",0.0,StarrDunigan,"On Monday, hospitals were recommending against the use of face masks. Now they are allowing certain employees to wear them. Just another example of how things change within a matter of days because of #COVID19",1.243925499346387e+18,1.0,['COVID19'],"On Monday, hospitals were recommending against the use of face masks. Now they are allowing certain employees to wear them. Just another example of how things change within a matter of days because of","['On', 'monday', 'hospit', 'recommend', 'use', 'face', 'mask', 'now', 'allow', 'certain', 'employe', 'wear', 'just', 'anoth', 'exampl', 'thing', 'chang', 'within', 'matter', 'day']"
28,28,28,28,2020-03-28 15:39:34,41.0,13.0,en,"Denton, TX",893.0,KayodeOluwabun8,"RT @OvieAli: Again Adeboye donates 30,000 surgical masks, 10,000 hand sanitizers, and 10,000 hand gloves to medical staff fighting #COVID19…",1.2439257089104937e+18,0.0,['COVID19'],": Again Adeboye donates surgical masks, hand sanitizers, and hand gloves to medical staff fighting","[':', 'again', 'adeboy', 'donat', 'surgic', 'mask', 'hand', 'sanit', 'hand', 'glove', 'medic', 'staff', 'fight']"
29,29,29,29,2020-03-28 15:40:02,68179.0,27503.0,en,New Jersey,1.0,AnthonyQuintano,How did we go from masks don’t do anything to protect you from #COVID19 to it being the must needed thing?,1.2439258264727224e+18,1.0,['COVID19'],How did we go from masks dont do anything to protect you from to it being the must needed thing?,"['how', 'go', 'mask', 'dont', 'anyth', 'protect', 'must', 'need', 'thing']"
30,30,30,30,2020-03-28 15:40:06,152715.0,1802.0,en,"San Antonio, TX",9.0,stayintouchDB,"RT @MiriamElder: Spoke to a few who only got coronavirus guidance from their agencies *last week.* They’ve not been given anything — masks,…",1.2439258432499384e+18,0.0,[],": Spoke to a few who only got coronavirus guidance from their agencies *last week.* Theyve not been given anything masks,","[':', 'spoke', 'got', 'coronaviru', 'guidanc', 'agenc', '*', 'last', 'week', '*', 'theyv', 'given', 'anyth', 'mask']"
31,31,31,31,2020-03-28 15:40:50,87241.0,43352.0,en,"San Antonio, Texas",52.0,drchrysopoulo,RT @DrIanWeissman: Duke researchers are decontaminating N95 masks so clinicians can reuse them to treat coronavirus patients &amp; have made av…,1.2439260276315628e+18,0.0,[],: Duke researchers are decontaminating N95 masks so clinicians can reuse them to treat coronavirus patients &amp; have made av,"[':', 'duke', 'research', 'decontamin', 'n95', 'mask', 'clinician', 'reus', 'treat', 'coronaviru', 'patient', '&', 'amp', 'made', 'av']"
32,32,32,32,2020-03-28 15:41:36,41958.0,7079.0,en,"Washington, DC",4105.0,shes_rADIAnt,RT @highsnobiety: Future is donating masks to healthcare workers &amp; coronavirus patients as part of his #MaskOn campaign.,1.2439262212237926e+18,0.0,['MaskOn'],: Future is donating masks to healthcare workers &amp; coronavirus patients as part of his campaign.,"[':', 'futur', 'donat', 'mask', 'healthcar', 'worker', '&', 'amp', 'coronaviru', 'patient', 'part', 'campaign']"
33,33,33,33,2020-03-28 15:41:56,2006.0,223.0,en,"San Francisco, CA",163.0,ryandschubert,RT @WSJhealth: Former FDA Commissioner Dr. Scott Gottlieb talks about the effectiveness of protective masks during the coronavirus outbreak…,1.243926304698667e+18,0.0,[],: Former FDA Commissioner Dr. Scott Gottlieb talks about the effectiveness of protective masks during the coronavirus outbreak,"[':', 'former', 'fda', 'commission', 'dr.', 'scott', 'gottlieb', 'talk', 'effect', 'protect', 'mask', 'coronaviru', 'outbreak']"
34,34,34,34,2020-03-28 15:42:32,7031.0,10.0,en,United States,3977.0,angles360,RT @ChrisMurphyCT: I talked with a nurse today who works in her hospital’s COVID symptomatic unit. She uses the same mask for her whole sh…,1.243926456008192e+18,0.0,[],: I talked with a nurse today who works in her hospitals COVID symptomatic unit. She uses the same mask for her whole sh,"[':', 'talk', 'nurs', 'today', 'work', 'hospit', 'covid', 'symptomat', 'unit', 'she', 'use', 'mask', 'whole', 'sh']"
35,35,35,35,2020-03-28 15:43:23,3181.0,75.0,en,VT,0.0,Drapeta,"@lynn_living Staying on my property, turning my lawn into a garden, masks and gloves when out. (But no more outs unless emergency) #Lawn2Garden against #coronavirus- therapeutic, excercise, fresh food, overages will be donated Donate your lawn to someone who doesn't have one and share crops",1.2439266697165332e+18,0.0,"['Lawn2Garden', 'coronavirus']","Staying on my property, turning my lawn into a garden, masks and gloves when out. (But no more outs unless emergency) against - therapeutic, excercise, fresh food, overages will be donated Donate your lawn to someone who doesn't have one and share crops","['stay', 'properti', 'turn', 'lawn', 'garden', 'mask', 'glove', 'but', 'out', 'unless', 'emerg', '-', 'therapeut', 'excercis', 'fresh', 'food', 'overag', 'donat', 'donat', 'lawn', 'someon', ""n't"", 'one', 'share', 'crop']"
36,36,36,36,2020-03-28 15:47:09,227.0,64.0,en,"Chicago, IL",1.0,VickiGrooPharmD,RT @KCohoonDO: Face Mask #safetytips: Benefits of wearing a face mask to avoid #COVID19 &amp; then wear it under the chin to talk on phone or c…,1.243927617977401e+18,0.0,"['safetytips', 'COVID19']",: Face Mask : Benefits of wearing a face mask to avoid &amp; then wear it under the chin to talk on phone or c,"[':', 'face', 'mask', ':', 'benefit', 'wear', 'face', 'mask', 'avoid', '&', 'amp', 'wear', 'chin', 'talk', 'phone', 'c']"
37,37,37,37,2020-03-28 15:47:17,68722.0,2679.0,en,"Washington, DC",0.0,KDbyProxy,"@Walldo Dunno, but at the start they said that wearing a mask does not protect you from getting it – which was BS, and if this update is true it's an admission it was BS.* * – ""BS"" b/c docs who deal with immunosuppressed patients were telling them to wear masks even before coronavirus.",1.2439276507558502e+18,0.0,[],"Dunno, but at the start they said that wearing a mask does not protect you from getting it which was BS, and if this update is true it's an admission it was BS.* * ""BS"" b/c docs who deal with immunosuppressed patients were telling them to wear masks even before coronavirus.","['dunno', 'start', 'said', 'wear', 'mask', 'protect', 'get', 'BS', 'updat', 'true', ""'s"", 'admiss', 'BS', '*', '*', '``', 'BS', ""''"", 'b/c', 'doc', 'deal', 'immunosuppress', 'patient', 'tell', 'wear', 'mask', 'even', 'coronaviru']"
38,38,38,38,2020-03-28 15:47:42,19392.0,479.0,en,USA,113.0,darlenekarle,RT @cwebbonline: @4everNeverTrump @DrMattMcCarthy I bought masks in January because I was paying attention and knew COVID was a threat. If…,1.2439277563810734e+18,0.0,[],: I bought masks in January because I was paying attention and knew COVID was a threat. If,"[':', 'bought', 'mask', 'januari', 'pay', 'attent', 'knew', 'covid', 'threat', 'If']"
39,39,39,39,2020-03-28 15:48:11,15011.0,70.0,en,"Grand Blanc, MI",119.0,ODaassa,RT @LouiseADeSousa: #storiesofhope #Tunisia 🇹🇳 Coronavirus: 150 Tunisians self-isolate in factory to make masks,1.2439278775712276e+18,0.0,"['storiesofhope', 'Tunisia']",: Coronavirus: Tunisians self-isolate in factory to make masks,"[':', 'coronaviru', ':', 'tunisian', 'self-isol', 'factori', 'make', 'mask']"
40,40,40,40,2020-03-28 15:49:24,35659.0,873.0,en,"Houston, TX",9.0,clutchcoco_,"RT @OGMelo_: Speaking of such.. Those influencers tryna sell these “fashionable” covid masks that don’t protect shit, can burn in hell.",1.2439281837008937e+18,0.0,[],": Speaking of such.. Those influencers tryna sell these fashionable covid masks that dont protect shit, can burn in hell.","[':', 'speak', '..', 'those', 'influenc', 'tryna', 'sell', 'fashion', 'covid', 'mask', 'dont', 'protect', 'shit', 'burn', 'hell']"
41,41,41,41,2020-03-28 15:49:46,3139.0,70421.0,en,"Lexington, Kentucky",3.0,heraldleader,"At the site of the state’s first confirmed coronavirus case, a group of 40 volunteers are trying to sew through a request of 1,000 face masks.",1.2439282753884365e+18,1.0,[],"At the site of the states first confirmed coronavirus case, a group of volunteers are trying to sew through a request of face masks.","['At', 'site', 'state', 'first', 'confirm', 'coronaviru', 'case', 'group', 'volunt', 'tri', 'sew', 'request', 'face', 'mask']"
42,42,42,42,2020-03-28 15:50:29,104616.0,28794.0,en,NYC,7.0,InfectiousDz,10 days is a very long time in coronavirus time. Science comms needs to work on how the issue of masks is discussed. This has been a thorny issue through this response.,1.2439284558399734e+18,0.0,[],days is a very long time in coronavirus time. Science comms needs to work on how the issue of masks is discussed. This has been a thorny issue through this response.,"['day', 'long', 'time', 'coronaviru', 'time', 'scienc', 'comm', 'need', 'work', 'issu', 'mask', 'discuss', 'thi', 'thorni', 'issu', 'respons']"
43,43,43,43,2020-03-28 15:51:12,74.0,171.0,en,"Hicksville, NY",0.0,Googuls,oh yeah! the mask just arrived!!! #covid19 #AnimalCrossing #ACNH #NintendoSwitch,1.2439286360984123e+18,0.0,"['covid19', 'AnimalCrossing', 'ACNH', 'NintendoSwitch']",oh yeah! the mask just arrived!!!,"['oh', 'yeah', '!', 'mask', 'arriv', '!', '!', '!']"
44,44,44,44,2020-03-26 13:42:56,168678.0,1986.0,en,Oxford,5768.0,RobOnABike,"RT @jeremyphoward: The Czech Republic went from zero mask usage to 100% in 10 days, and in the process they halted the growth of new covid-…",1.2431715822956298e+18,0.0,[],": The Czech Republic went from zero mask usage to % in days, and in the process they halted the growth of new covid-","[':', 'the', 'czech', 'republ', 'went', 'zero', 'mask', 'usag', '%', 'day', 'process', 'halt', 'growth', 'new', 'covid-']"
45,45,45,45,2020-03-26 13:43:50,679.0,106.0,en,"New Orleans, LA",0.0,TheTalkTrap1,If I knew how to sew I would be making mask for our healthcare workers at this point something is better then nothing to protect them #thetalktrap #talkyoshit #coronavirus #stayhome #COVIDIDIOTS #nola,1.243171807781421e+18,0.0,"['thetalktrap', 'talkyoshit', 'coronavirus', 'stayhome', 'COVIDIDIOTS', 'nola']",If I knew how to sew I would be making mask for our healthcare workers at this point something is better then nothing to protect them,"['If', 'knew', 'sew', 'would', 'make', 'mask', 'healthcar', 'worker', 'point', 'someth', 'better', 'noth', 'protect']"
46,46,46,46,2020-03-26 13:45:41,20434.0,199.0,en,"Florida, USA",683.0,goldknots,"RT @BillDedman: While governors are begging for N95 respirator masks to protect health care workers from coronavirus, and citizens are sewi…",1.2431722734959124e+18,0.0,[],": While governors are begging for N95 respirator masks to protect health care workers from coronavirus, and citizens are sewi","[':', 'while', 'governor', 'beg', 'n95', 'respir', 'mask', 'protect', 'health', 'care', 'worker', 'coronaviru', 'citizen', 'sewi']"
47,47,47,47,2020-03-26 13:46:44,42020.0,762.0,en,President Trumps Land,1359.0,frankprotwin,RT @realMikeLindell: .@MyPillowUSA has joined the fight against #COVID19. We are now producing face masks for our nation’s #healthcareworke…,1.2431725374435205e+18,0.0,"['COVID19', 'healthcareworke']",: . has joined the fight against . We are now producing face masks for our nations,"[':', 'join', 'fight', 'We', 'produc', 'face', 'mask', 'nation']"
48,48,48,48,2020-03-26 13:49:44,26365.0,4270.0,en,"Evanston, IL",26.0,paulsmith,"good morning: if you are going out in public today, please wear a mask. it doesn't have to be an N95 respirator: a homemade mask does enormous good in slowing the spread of coronavirus, protecting you and others. let others know wearing a mask in public is normal! #masks4all",1.243173293009576e+18,1.0,['masks4all'],"good morning: if you are going out in public today, please wear a mask. it doesn't have to be an N95 respirator: a homemade mask does enormous good in slowing the spread of coronavirus, protecting you and others. let others know wearing a mask in public is normal!","['good', 'morn', ':', 'go', 'public', 'today', 'pleas', 'wear', 'mask', ""n't"", 'n95', 'respir', ':', 'homemad', 'mask', 'enorm', 'good', 'slow', 'spread', 'coronaviru', 'protect', 'other', 'let', 'other', 'know', 'wear', 'mask', 'public', 'normal', '!']"
49,49,49,49,2020-03-26 13:50:24,3820.0,197.0,en,"Colchester, CT",282.0,EducationDoes,"RT @RubenGallego: Coronavirus kills worker at NYC hospital short of gear, masks. Heck of a job ⁦@realDonaldTrump⁩",1.2431734607230198e+18,0.0,[],": Coronavirus kills worker at NYC hospital short of gear, masks. Heck of a job","[':', 'coronaviru', 'kill', 'worker', 'nyc', 'hospit', 'short', 'gear', 'mask', 'heck', 'job']"
50,50,50,50,2020-03-26 13:51:17,10628.0,131.0,en,"Oregon, USA",5.0,pdxwalk,RT @CynthiaCWoods: Don’t be an idiot! Wear a F’ing mask! 😷 😷👇#facemask #WearAMask #AsymptomaticCarriers #coronavirus #COVID2019 #COVIDIOT…,1.2431736827525448e+18,0.0,"['facemask', 'WearAMask', 'AsymptomaticCarriers', 'coronavirus', 'COVID2019', 'COVIDIOT']",: Dont be an idiot! Wear a Fing mask!,"[':', 'dont', 'idiot', '!', 'wear', 'fing', 'mask', '!']"
51,51,51,51,2020-03-26 13:55:49,5195.0,259.0,en,"copley, ohio ",7.0,BonBon44321,"RT @CopleyTownship: Copley Fire is in need of N95 masks due to COVID 19. If anyone has or knows of a supply that we can acquire, call Chief…",1.2431748239515566e+18,0.0,[],": Copley Fire is in need of N95 masks due to COVID . If anyone has or knows of a supply that we can acquire, call Chief","[':', 'copley', 'fire', 'need', 'n95', 'mask', 'due', 'covid', 'If', 'anyon', 'know', 'suppli', 'acquir', 'call', 'chief']"
